1614115800,120.54,120.71,120.54,120.71,826
1614168000,120.62,120.62,120.6,120.6,500
1614171600,121.24,121.33,120.71,121,7506
1614177000,120.8,121.77,120.54,121.43,432325
1614178800,121.44,122.17,121.29,122.1,397149
1614180600,122.12,122.58,122.04,122.37,426353
1614182400,122.38,122.51,122.27,122.31,276044
1614184200,122.32,122.72,122.29,122.62,279795
1614186000,122.61,122.82,122.45,122.49,243912
1614187800,122.5,122.76,122.4,122.6,331567
1614189600,122.59,123.23,122.54,123.23,376270
1614191400,123.25,123.48,123.01,123.07,543734
1614193200,123.07,123.16,122.81,122.86,309291
1614195000,122.87,123.06,122.76,122.98,346436
1614196800,122.985,123.135,122.895,123.13,310428
1614198600,123.13,123.43,123.02,123.21,886137
1614200400,123.15,123.21,122.88,123,460329
1614254400,123.1,123.1,122.88,122.88,1067
1614263400,123.37,124.21,123.17,123.73,436146
1614265200,123.71,123.72,122.95,123.61,318850
1614267000,123.59,123.61,123.21,123.57,227535
1614268800,123.56,124.35,123.53,124.27,373596
1614270600,124.27,124.31,123.6,123.69,777908
1614272400,123.64,124,123.38,123.58,291548
1614274200,123.57,123.62,122.92,122.93,260290
1614276000,122.9,122.99,122.48,122.95,335659
1614277800,122.92,123.03,122.67,122.94,231523
1614279600,122.94,123.83,122.87,123.805,248624
1614281400,123.8,123.8,123.43,123.45,225011
1614283200,123.43,123.59,122.86,123.03,312148
1614285000,123.03,123.16,122.335,122.5,1016023
1614286800,122.44,122.47,122.44,122.47,547620
1614340800,121.87,122.21,121.87,122.21,3273
1614349800,122.25,122.25,120.12,120.12,676178
1614351600,120.145,120.34,119.39,119.49,761083
1614353400,119.5,120.3,119.5,119.83,443226
1614355200,119.83,120.37,119.47,119.53,523792
1614357000,119.52,120.51,119.47,120.08,394560
1614358800,120.11,121.08,120.03,120.64,327301
1614360600,120.69,120.69,120.17,120.17,327300
1614362400,120.165,120.35,119.99,120.25,270576
1614364200,120.28,120.33,119.25,119.25,472325
1614366000,119.24,119.39,119.1,119.31,419842
1614367800,119.28,119.86,119.12,119.77,429867
1614369600,119.78,120.21,119.385,119.41,390488
1614371400,119.42,120.29,118.89,118.93,1393037
1614373200,118.88,119.17,118.88,118.92,1800596
1614375000,118.91,119.01,118.73,119.01,39638
1614623400,120.81,121.15,120.77,121.12,207035
1614625200,121.12,121.38,121.04,121.09,249169
1614627000,121.12,121.2,120.84,120.84,240671
1614628800,120.85,120.9,120.67,120.73,290499
1614630600,120.73,120.91,120.58,120.74,684516
1614632400,120.83,120.83,119.79,120.65,869021
1614634200,120.73,120.78,120.73,120.78,1032
1614695400,120.74,121.28,120.55,121.09,488129
1614697200,121.06,121.07,120.38,120.47,300371
1614699000,120.46,121.12,120.45,121.1,253951
1614700800,121.12,121.3,120.92,121.3,187909
1614702600,121.29,121.37,120.92,121.16,202512
1614704400,121.15,121.57,121.12,121.42,241768
1614706200,121.42,121.57,121.35,121.45,150024
1614708000,121.46,121.72,121.46,121.6,124476
1614709800,121.61,121.9,121.6,121.6,186871
1614711600,121.6,121.71,121.14,121.14,297864
1614713400,121.15,121.48,121.13,121.34,235437
1614715200,121.36,121.36,120.815,120.94,291581
1614717000,120.94,120.95,120.26,120.35,782596
1614718800,120.33,120.33,120.25,120.25,623315
1614772800,121.46,121.46,121.46,121.46,160
1614780000,120.7,120.71,120.55,120.55,1521
1614781800,120.5,121.06,119.98,120.58,623109
1614783600,120.49,120.93,120.355,120.59,296196
1614785400,120.56,120.69,120.11,120.33,235256
1614787200,120.28,120.42,120.06,120.34,188903
1614789000,120.36,120.69,120.345,120.62,204868
1614790800,120.61,121.5,120.56,121.45,1108795
1614792600,121.42,121.59,121.24,121.33,359250
1614794400,121.3,121.99,121.3,121.99,325317
1614796200,121.98,122.13,121.6,121.73,335478
1614798000,121.73,121.98,121.56,121.95,299825
1614799800,121.92,122.02,121.35,121.905,453144
1614801600,121.89,122.53,121.85,122.34,581844
1614803400,122.31,122.63,122.21,122.35,974686
1614805200,122.38,122.38,122,122.28,1242674
1614808800,122.15,122.15,122.15,122.15,217
1614868200,122,123.22,121.96,122.95,750012
1614870000,122.94,123.07,122.1,122.44,470921
1614871800,122.44,122.57,121.5,121.58,614769
1614873600,121.61,121.82,121.245,121.37,491477
1614875400,121.36,121.77,121.35,121.51,304029
1614877200,121.53,121.99,120.625,120.69,473864
1614879000,120.67,120.84,119.92,119.99,557951
1614880800,120.02,120.2,119.42,119.8,637799
1614882600,119.78,120.16,118.83,118.85,698726
1614884400,118.89,119.35,118.76,119.33,598829
1614886200,119.35,119.9,118.97,119.81,398170
1614888000,119.78,119.86,119.24,119.77,489835
1614889800,119.76,120.31,119.73,120.16,896778
1614891600,120.25,120.25,120.11,120.15,493033
1614895200,119.98,120.01,119.9,120.01,842
1614945600,119.43,119.81,119.35,119.72,2379
1614951000,120.12,120.18,119.9,120.17,5693
1614954600,120.64,121.33,120.37,121.21,642020
1614956400,121.19,122.06,121.19,121.4,480666
1614958200,121.46,122.01,121.3,121.46,449004
1614960000,121.48,121.54,120.91,120.945,325534
1614961800,120.97,121.7,120.88,121.65,368059
1614963600,121.64,122.15,121.61,122.02,286610
1614965400,122.05,123.14,121.96,123.13,689263
1614967200,123.12,123.68,122.74,123.64,786451
1614969000,123.64,123.75,122.85,123.07,437123
1614970800,123.05,123.16,122.76,123,235259
1614972600,123.02,123.16,122.86,122.98,285833
1614974400,122.98,123.205,122.83,123.05,328643
1614976200,123.07,123.36,122.8,122.83,771749
1614978000,122.8,122.83,121.98,122.6,659816
1614981600,122.59,122.65,122.59,122.65,2642
1614983400,122.5,122.5,122.5,122.5,130
1615194000,122.48,122.58,122.48,122.58,1340
1615204800,122.2,122.4,122.2,122.4,1865
1615212000,122.73,122.9,122.41,122.9,4927
1615213800,122.99,124.56,122.88,124.21,761381
1615215600,124.19,124.8,124.05,124.19,503429
1615217400,124.2,124.74,124.18,124.64,419268
1615219200,124.65,125.64,124.57,125.51,590921
1615221000,125.49,125.71,124.83,124.84,383967
1615222800,124.83,125.5,124.83,125.5,322556
1615224600,125.52,125.77,125.42,125.735,311324
1615226400,125.74,126.45,125.74,126.44,428255
1615228200,126.46,126.84,125.63,125.82,650516
1615230000,125.79,126.6,125.75,126.46,475184
1615231800,126.45,126.53,125.95,126.385,274106
1615233600,126.37,126.37,125.56,125.75,357570
1615235400,125.77,125.92,124.65,124.85,953929
1615237200,124.85,124.85,124.68,124.81,494848
1615291200,125.53,125.53,125.53,125.53,440
1615293000,125.6,125.62,124.78,125,16415
1615300200,125.4,126.1,124.18,125.66,718217
1615302000,125.71,126.13,125.31,125.45,341460
1615303800,125.49,126.04,125.36,125.93,341930
1615305600,125.93,126.42,125.795,125.85,286970
1615307400,125.85,126.22,125.78,126.16,257165
1615309200,126.17,126.17,125.23,125.64,570164
1615311000,125.66,125.8,125.18,125.21,216546
1615312800,125.22,125.45,124.75,124.82,369780
1615314600,124.81,125.26,124.81,125.15,237952
1615316400,125.18,125.31,125.07,125.175,190398
1615318200,125.18,125.46,125.09,125.18,219422
1615320000,125.18,125.27,124.93,124.96,218419
1615321800,124.97,124.97,124.16,124.17,695884
1615323600,124.18,124.18,124.18,124.18,778988
1615383000,125.08,125.5,125.08,125.5,5017
1615386600,125.05,126.34,124.61,126.05,703718
1615388400,126.12,126.44,125.77,125.86,412664
1615390200,125.89,127.37,125.78,127.33,703218
1615392000,127.34,127.6,126.54,126.76,599704
1615393800,126.77,126.9,126.43,126.76,390611
1615395600,126.76,126.85,126.42,126.52,274208
1615397400,126.52,127.12,126.455,127.01,268537
1615399200,127.04,127.27,126.73,127.135,241816
1615401000,127.14,127.46,126.88,127.46,292603
1615402800,127.46,127.89,127.35,127.84,505462
1615404600,127.85,127.86,127.37,127.77,368133
1615406400,127.76,128.24,127.69,128.07,641010
1615408200,128.04,128.05,127.66,127.84,904205
1615410000,127.82,127.87,127.8,127.87,858128
1615464000,128.17,128.17,128.11,128.11,553
1615473000,128.09,128.25,126.78,127.37,641671
1615474800,127.37,127.38,126.98,127.24,465164
1615476600,127.24,128.64,127.21,128.39,481055
1615478400,128.33,128.49,128.06,128.15,301874
1615480200,128.15,128.44,128.03,128.36,237438
1615482000,128.37,128.42,127.71,127.78,228122
1615483800,127.77,127.92,127.52,127.76,161643
1615485600,127.74,128,127.7,127.77,148996
1615487400,127.78,127.83,127.58,127.66,289395
1615489200,127.63,127.9,127.54,127.59,178216
1615491000,127.61,127.87,127.445,127.47,291538
1615492800,127.47,127.52,127.19,127.29,407302
1615494600,127.28,127.37,126.91,127.14,761588
1615496400,127.17,127.17,127.1,127.14,469311
1615541400,126.5,126.5,126.5,126.5,569
1615559400,127.19,127.52,126.75,126.94,399872
1615561200,126.95,127.32,126.865,127.16,275640
1615563000,127.16,127.2,126.61,127.09,379607
1615564800,127.1,127.38,126.99,127.29,337200
1615566600,127.285,127.35,126.91,127.07,183423
1615568400,127.07,127.31,126.99,127.14,126505
1615570200,127.17,127.19,126.96,127.04,114945
1615572000,127.02,127.29,126.96,127.25,126360
1615573800,127.22,127.265,127.07,127.25,154188
1615575600,127.24,127.46,127.24,127.36,145991
1615577400,127.37,127.46,127.29,127.39,121823
1615579200,127.42,127.48,127.04,127.04,171260
1615581000,127.06,127.68,127.04,127.61,581400
1615582800,127.64,127.64,127.61,127.61,703390
1615815000,127.77,128.73,127.77,128,479561
1615816800,127.995,128.11,127.56,128,207301
1615818600,128,128.22,127.81,128.19,232973
1615820400,128.2,128.48,128.1,128.28,202232
1615822200,128.29,128.31,127.88,127.97,286804
1615824000,127.98,128.1,127.82,127.85,163625
1615825800,127.84,128.13,127.84,128.01,192893
1615827600,128.03,128.06,127.82,127.91,106896
1615829400,127.91,128.08,127.87,128.04,120807
1615831200,128.06,128.4,128.02,128.36,121760
1615833000,128.37,128.38,128.15,128.22,130392
1615834800,128.205,128.25,128.03,128.12,166976
1615836600,128.13,128.6,127.935,128.58,501857
1615838400,128.58,128.58,128.58,128.58,501356
1615901400,128.28,128.34,127.44,127.93,393274
1615903200,127.95,127.99,127.38,127.47,256347
1615905000,127.44,127.81,127.35,127.75,252107
1615906800,127.74,128.22,127.72,128.04,244337
1615908600,128.08,128.13,127.64,127.84,221666
1615910400,127.82,128.12,127.8,128,181131
1615912200,127.99,128.28,127.91,128.27,142146
1615914000,128.28,128.42,128.12,128.12,168233
1615915800,128.13,128.13,127.85,127.99,150856
1615917600,127.98,128.11,127.87,127.92,216313
1615919400,127.92,128.29,127.9,128.27,221457
1615921200,128.26,128.43,128.21,128.25,279793
1615923000,128.24,128.52,128.14,128.27,527774
1615924800,128.25,128.36,128.18,128.36,1195343
1615987800,128.46,129.49,127.82,127.845,547962
1615989600,127.95,128.59,127.49,128.59,221199
1615991400,128.62,128.62,127.95,127.99,203988
1615993200,127.99,128.67,127.88,128.6,258824
1615995000,128.6,128.86,128.42,128.69,183742
1615996800,128.7,128.76,128.49,128.58,151825
1615998600,128.57,128.64,128.44,128.57,156750
1616000400,128.56,128.6,128.37,128.46,112574
1616002200,128.46,128.73,128.43,128.59,143986
1616004000,128.61,129.25,128.61,128.81,293854
1616005800,128.83,129,128.64,128.68,281819
1616007600,128.68,128.7,128.4,128.45,264884
1616009400,128.45,129.06,128.43,129.03,525555
1616011200,128.95,129.03,128.95,129.03,751830
1616023800,129,129.1,129,129.1,1715
1616074200,128.94,130.2,128.83,129.57,692341
1616076000,129.58,129.88,129.51,129.64,268254
1616077800,129.62,129.93,129.61,129.88,293769
1616079600,129.89,130.7,129.865,130.5,375622
1616081400,130.5,130.67,130.28,130.54,322790
1616083200,130.56,130.995,130.56,130.97,340712
1616085000,130.96,130.96,130.57,130.705,229977
1616086800,130.72,130.94,130.68,130.86,189076
1616088600,130.85,130.93,130.72,130.86,213089
1616090400,130.85,130.89,130.64,130.69,311510
1616092200,130.69,130.72,130.205,130.47,423116
1616094000,130.47,130.53,130.15,130.4,447591
1616095800,130.39,130.42,129.76,130.07,841463
1616097600,130.01,130.12,130.01,130.12,771238
1616101200,130.08,130.4,130.08,130.4,1919
1616140800,130,130,130,130,750
1616158800,130,130.29,129.95,129.96,5796
1616160600,130.02,130.28,129.34,129.7,1347263
1616162400,129.67,129.78,129.29,129.4,256907
1616164200,129.44,129.86,128.82,129.63,278749
1616166000,129.61,129.61,129.16,129.2,305303
1616167800,129.19,130.19,129.19,130.16,193545
1616169600,130.17,130.38,130.09,130.19,204602
1616171400,130.21,130.43,130.05,130.19,212201
1616173200,130.17,130.24,130.03,130.19,174465
1616175000,130.17,130.37,130.02,130.33,121033
1616176800,130.32,130.41,130.01,130.1,154584
1616178600,130.17,130.18,129.78,130.01,284736
1616180400,130.01,130.05,129.42,129.53,311519
1616182200,129.53,129.53,128.54,128.9,1587231
1616184000,128.96,128.96,128.76,128.76,3907478
1616419800,128.5,129.47,127.93,129.11,498844
1616421600,129.13,129.46,128.97,129.38,254236
1616423400,129.405,129.78,129.35,129.75,251519
1616425200,129.73,129.73,129.17,129.45,222141
1616427000,129.45,129.82,129.43,129.75,138371
1616428800,129.74,130.15,129.7,130.06,238094
1616430600,130.07,130.26,130,130.17,186876
1616432400,130.18,130.22,130.03,130.15,150015
1616434200,130.17,130.26,130.105,130.15,120047
1616436000,130.14,130.44,130.12,130.41,160983
1616437800,130.43,130.67,130.43,130.51,199871
1616439600,130.53,130.72,130.33,130.33,234852
1616441400,130.34,130.57,130.07,130.55,571460
1616443200,130.48,130.55,130.48,130.49,790216
1616452200,130.35,130.35,130.35,130.35,100
1616502600,130.45,130.45,130.31,130.31,1292
1616504400,130.1,130.74,130.1,130.74,8537
1616506200,130.44,131.095,129.8,131.07,533304
1616508000,131.07,131.4,130.84,131.36,275326
1616509800,131.38,131.45,130.92,131.05,298184
1616511600,131.04,131.56,131,131.53,301753
1616513400,131.54,131.54,130.89,131.3,255072
1616515200,131.3,131.47,131.04,131.26,150533
1616517000,131.28,131.38,131.09,131.36,168778
1616518800,131.37,131.56,131.21,131.23,132743
1616520600,131.21,131.225,130.64,130.69,167677
1616522400,130.67,130.82,130.57,130.8,133236
1616524200,130.83,131.06,130.82,130.89,292149
1616526000,130.9,131,130.25,130.25,326814
1616527800,130.23,130.68,130.07,130.46,670750
1616529600,130.38,130.66,130.33,130.66,606167
1616590800,130.61,130.98,130.61,130.79,518
1616592600,130.95,131.81,130.8,131.47,382575
1616594400,131.555,132.11,131.555,131.96,223927
1616596200,131.96,132.02,131.65,131.71,218882
1616598000,131.71,131.78,131.32,131.36,284993
1616599800,131.37,131.58,131.32,131.38,188690
1616601600,131.4,131.83,131.4,131.63,217227
1616603400,131.63,131.77,131.52,131.69,139955
1616605200,131.68,131.68,131.11,131.26,151699
1616607000,131.26,131.46,131.14,131.45,173315
1616608800,131.47,131.48,131.23,131.24,138281
1616610600,131.21,131.24,130.89,130.93,181261
1616612400,130.94,131.21,130.87,131.05,188399
1616614200,131.04,131.12,130.57,130.57,469834
1616616000,130.62,131.14,130.52,130.75,812283
1616675400,130.56,130.56,130,130,1839
1616679000,130.33,130.82,129.77,130.11,438737
1616680800,130.13,131.18,130.13,131.11,254930
1616682600,131.13,131.91,131.03,131.89,431529
1616684400,131.89,132.27,131.77,132.09,396251
1616686200,132.09,132.43,131.83,132.41,250390
1616688000,132.41,132.46,131.92,132.37,275623
1616689800,132.385,132.66,132.215,132.64,210274
1616691600,132.61,133.22,132.37,133.05,361163
1616693400,133.05,133.17,132.62,132.67,262023
1616695200,132.65,132.87,132.51,132.61,169246
1616697000,132.66,133.17,132.53,132.95,280424
1616698800,132.94,133.195,132.84,133.195,248767
1616700600,133.19,133.24,132.81,133.07,789317
1616702400,133.08,133.08,133.07,133.07,1126387
1616758200,133.15,133.36,133.12,133.35,1915
1616765400,133.29,133.99,133.15,133.96,427955
1616767200,133.94,134.58,133.81,134.4,324843
1616769000,134.42,134.47,133.78,134.06,312646
1616770800,134.07,134.34,134.06,134.32,203025
1616772600,134.32,134.43,134.17,134.32,196867
1616774400,134.3,134.69,134.17,134.5,226714
1616776200,134.55,134.89,134.49,134.77,237917
1616778000,134.79,135.17,134.77,135.06,456525
1616779800,135.09,135.17,134.78,134.98,217793
1616781600,134.965,135.31,134.78,135.3,363161
1616783400,135.29,135.75,135.02,135.56,614772
1616785200,135.55,135.82,135.5,135.77,337802
1616787000,135.77,136.48,135.585,136.3,969702
1616788800,136.38,136.38,136.11,136.35,557425
1616801400,135.7,135.7,135.7,135.7,2338
1617024600,135.98,136.99,135.8,136.92,485643
1617026400,136.86,137.07,136.28,136.35,397984
1617028200,136.38,136.55,135.95,135.99,294848
1617030000,136.02,136.14,135.59,135.94,293294
1617031800,135.97,136.465,135.95,136.21,263569
1617033600,136.185,136.34,135.88,136.2,169023
1617035400,136.2,136.51,136.14,136.36,177480
1617037200,136.4,136.66,136.32,136.33,177186
1617039000,136.32,136.56,136.18,136.34,170331
1617040800,136.32,136.32,135.69,135.7,262771
1617042600,135.665,135.91,135.52,135.85,263886
1617044400,135.87,136.51,135.85,136.5,201019
1617046200,136.49,136.5,135.77,135.87,587428
1617048000,135.82,136,135.82,135.91,832927
1617102000,135.78,135.78,135.43,135.43,445
1617111000,135.86,136.23,134.88,135.24,471170
1617112800,135.24,135.66,134.98,135.66,270924
1617114600,135.64,135.68,134.93,134.99,240291
1617116400,134.95,135.11,134.78,134.82,345510
1617118200,134.85,134.85,134.28,134.58,345479
1617120000,134.55,134.56,134.02,134.265,268317
1617121800,134.26,134.43,134.19,134.35,160406
1617123600,134.35,134.75,134.28,134.71,133490
1617125400,134.72,134.81,134.48,134.705,159482
1617127200,134.69,134.85,134.545,134.76,151613
1617129000,134.75,134.77,134.53,134.7,176439
1617130800,134.7,134.91,134.58,134.88,195922
1617132600,134.87,134.91,134.4,134.75,500965
1617134400,134.72,134.72,134.32,134.32,1186744
1617188400,134.71,134.71,134.53,134.53,763
1617197400,134.54,134.71,133.08,133.08,633877
1617199200,133.11,133.23,132.72,133.11,474125
1617201000,133.09,133.56,132.92,133.54,302018
1617202800,133.55,133.84,133.085,133.22,406976
1617204600,133.2,133.47,133.03,133.33,260750
1617206400,133.31,133.538,133.28,133.39,148070
1617208200,133.37,133.58,133.18,133.51,126896
1617210000,133.51,133.73,133.441,133.7,101218
1617211800,133.69,133.83,133.62,133.78,113777
1617213600,133.77,133.87,133.64,133.86,155293
1617283800,133.76,133.84,132.27,132.36,473342
1617285600,132.36,132.825,132.32,132.65,368306
1617287400,132.66,132.91,132.34,132.34,338587
1617289200,132.33,133.2,132.31,132.87,298482
1617291000,132.89,132.895,132.535,132.85,222524
1617292800,132.86,133.08,132.68,132.69,174161
1617294600,132.69,132.78,132.55,132.73,166064
1617296400,132.72,132.74,132.58,132.69,158697
1617298200,132.68,132.88,132.63,132.64,145710
1617300000,132.65,132.81,132.52,132.52,126800
1617301800,132.525,132.84,132.52,132.73,180047
1617303600,132.73,133.15,132.71,132.74,223190
1617305400,132.73,133.25,132.64,133.24,620647
1617307200,133.15,133.36,133.15,133.36,413795
1617620400,133.51,133.69,133.18,133.69,2933
1617629400,133.64,134.23,133.4,133.81,463695
1617631200,133.83,134.56,133.73,134.34,346338
1617633000,134.34,134.91,134.24,134.84,260696
1617634800,134.83,135.45,134.81,135.41,298421
1617636600,135.41,136,135.245,135.88,273749
1617638400,135.82,136.46,135.81,136.46,273103
1617640200,136.45,136.68,136.32,136.42,348302
1617642000,136.4,136.545,135.95,136.03,238439
1617643800,136.04,136.36,135.85,136.36,217961
1617645600,136.35,136.4,136.2,136.34,183302
1617647400,136.33,136.405,135.82,135.82,208869
1617649200,135.84,136.03,135.68,135.95,229975
1617651000,135.94,136.16,135.82,135.92,680337
1617652800,135.79,135.96,135.79,135.96,1203083
1617661800,136.05,136.05,136.02,136.02,210
1617715800,135.58,135.58,134.59,134.77,409728
1617717600,134.785,135.04,134.65,134.65,200227
1617719400,134.65,134.79,134.37,134.71,303664
1617721200,134.66,134.77,134.45,134.77,215277
1617723000,134.75,134.81,134.57,134.71,162632
1617724800,134.71,134.86,134.56,134.83,150458
1617726600,134.82,134.83,134.49,134.55,116916
1617728400,134.56,134.6,134.18,134.245,221266
1617730200,134.24,134.47,134.155,134.41,240525
1617732000,134.39,134.495,134.27,134.28,162470
1617733800,134.27,134.37,134.14,134.18,197082
1617735600,134.19,134.35,134.16,134.33,247903
1617737400,134.33,134.36,134.09,134.23,468940
1617739200,134.22,134.52,134.11,134.11,451648
1617802200,133.84,134.75,133.78,134.48,423234
1617804000,134.47,134.74,134.4,134.6,165011
1617805800,134.62,134.7,134.53,134.58,125891
1617807600,134.58,134.6,134.19,134.19,165127
1617809400,134.19,134.46,134.03,134.28,119534
1617811200,134.28,134.49,134.27,134.33,142572
1617813000,134.33,134.37,134.16,134.32,99941
1617814800,134.32,134.41,134.21,134.33,82374
1617816600,134.33,134.43,134.23,134.43,85843
1617818400,134.44,134.53,134.29,134.36,123797
1617820200,134.35,134.59,134.3,134.5,141014
1617822000,134.49,134.68,134.42,134.57,166141
1617823800,134.58,134.94,134.5,134.93,410253
1617825600,134.93,135.05,134.93,135,532612
1617868800,135.29,135.29,135.29,135.29,600
1617879600,134.93,134.93,134.93,134.93,620
1617888600,134.57,135.59,134.25,134.71,896370
1617890400,134.72,134.88,134.48,134.72,238654
1617892200,134.7,135.1,134.65,134.85,221650
1617894000,134.81,134.815,134.47,134.7,160029
1617895800,134.71,134.77,134.26,134.45,157531
1617897600,134.46,134.61,134.33,134.59,124716
1617899400,134.57,134.6,134.36,134.36,105960
1617901200,134.35,134.39,134.16,134.19,120721
1617903000,134.22,134.52,134.22,134.52,127896
1617904800,134.51,134.71,134.5,134.67,148177
1617906600,134.65,135.01,134.63,134.895,165350
1617908400,134.895,135.05,134.85,134.96,166826
1617910200,134.95,135.16,134.83,135.12,474697
1617912000,135.06,135.13,135.06,135.13,776396
1617975000,134.87,135.59,134.75,135.14,529856
1617976800,135.17,135.42,135.06,135.22,154234
1617978600,135.19,135.22,134.86,135.04,161826
1617980400,135.02,135.09,134.81,134.96,126314
1617982200,135,135.17,134.985,134.985,104653
1617984000,134.98,135.12,134.95,135,97678
1617985800,135.035,135.12,134.96,135.11,98323
1617987600,135.11,135.13,134.851,134.93,110675
1617989400,134.91,135.18,134.91,135.07,134771
1617991200,135.09,135.2,135.05,135.19,99793
1617993000,135.18,135.28,135.09,135.23,124894
1617994800,135.22,135.4,135.18,135.4,168761
1617996600,135.41,135.74,135.395,135.73,631006
1617998400,135.64,135.73,135.4,135.65,429383
1618234200,135.02,135.37,134.54,134.59,548298
1618236000,134.61,134.64,134.11,134.16,329599
1618237800,134.18,134.37,133.87,134.23,268551
1618239600,134.25,134.42,134.09,134.42,211169
1618241400,134.41,134.56,134.23,134.39,165926
1618243200,134.4,134.49,134.07,134.16,203694
1618245000,134.17,134.39,134.14,134.31,140089
1618246800,134.26,134.3,134.16,134.245,120388
1618248600,134.24,134.3,134.09,134.11,137371
1618250400,134.12,134.18,133.88,134.02,138743
1618252200,134.03,134.09,133.93,133.98,120705
1618254000,133.98,134.245,133.98,134.21,168265
1618255800,134.2,134.63,134.2,134.6,482755
1618257600,134.6,134.6,134.59,134.6,670313
1618320600,133,133.62,131.17,131.29,1197259
1618322400,131.28,131.55,130.92,130.96,617276
1618324200,130.96,131,130.59,130.91,745923
1618326000,130.9,131.4,130.76,131.25,543828
1618327800,131.25,131.31,130.88,131.02,313919
1618329600,130.99,131,130.43,130.5,356444
1618331400,130.5,130.675,130.39,130.64,285807
1618333200,130.64,130.72,130.45,130.48,256097
1618335000,130.47,130.57,130.47,130.51,273444
1618336800,130.51,131.02,130.48,130.86,385243
1618338600,130.86,131.02,130.73,130.74,265360
1618340400,130.75,131.32,130.75,131.06,370665
1618342200,131.06,131.28,130.92,131.19,1069426
1618344000,131.14,131.3,131.14,131.18,961333
1618347600,131.14,131.14,131.14,131.14,7361
1618398000,131.18,131.18,131.18,131.18,633
1618407000,131.02,131.3,130.52,131.08,746454
1618408800,131.07,131.86,130.77,131.79,377066
1618410600,131.79,131.85,131.5,131.55,280088
1618412400,131.55,132.28,131.55,132.15,283520
1618414200,132.15,132.78,132.15,132.22,387691
1618416000,132.24,132.34,132.015,132.02,183567
1618417800,132.03,132.31,131.87,132.23,154674
1618419600,132.23,132.41,132.2,132.31,151513
1618421400,132.33,132.78,132.27,132.39,335602
1618423200,132.38,132.54,132.15,132.44,203022
1618425000,132.47,132.47,132.12,132.16,288472
1618426800,132.16,132.35,132.06,132.31,205509
1618428600,132.29,132.68,132.285,132.67,839210
1618430400,132.63,132.75,132.63,132.64,1147782
1618484400,133.1,133.1,133.06,133.06,638
1618491600,133.81,133.85,132.95,133.03,10932
1618493400,133.28,133.86,132.22,132.24,457193
1618495200,132.32,132.72,132.24,132.25,303733
1618497000,132.28,132.67,132.22,132.46,242110
1618498800,132.47,132.8,132.47,132.8,218898
1618500600,132.81,132.81,132.34,132.49,161962
1618502400,132.5,132.64,132.34,132.36,166648
1618504200,132.34,132.85,132.34,132.75,185492
1618506000,132.745,132.87,132.525,132.54,192476
1618507800,132.52,132.69,132.42,132.6,157866
1618509600,132.62,132.67,132.41,132.555,101763
1618511400,132.57,132.755,132.56,132.67,167196
1618513200,132.68,132.78,132.37,132.47,254083
1618515000,132.48,132.65,132.36,132.61,459974
1618516800,132.58,132.58,132.56,132.56,655318
1618576200,132.9,132.9,132.8,132.8,5718
1618578000,132.81,133.5,132.71,133.5,7279
1618579800,133,134.1,132.95,133.73,808991
1618581600,133.75,133.86,133.26,133.32,270351
1618583400,133.31,133.83,133.3,133.41,313777
1618585200,133.39,133.79,133.37,133.48,214479
1618587000,133.49,133.61,133.3,133.42,192547
1618588800,133.45,133.52,133.3,133.52,241232
1618590600,133.51,133.67,133.35,133.35,171698
1618592400,133.36,133.73,133.26,133.71,444841
1618594200,133.71,133.73,133.56,133.66,184604
1618596000,133.66,133.97,133.64,133.92,183945
1618597800,133.91,134.09,133.84,134.05,218356
1618599600,134.05,134.08,133.9,133.94,209128
1618601400,133.96,133.96,133.46,133.62,664959
1618603200,133.59,133.59,133.46,133.46,799651
1618830000,133.56,133.95,133.56,133.81,710
1618839000,133.6,133.81,132.59,133.19,748464
1618840800,133.19,133.81,132.63,133.74,535742
1618842600,133.75,133.76,133.06,133.65,401924
1618844400,133.65,133.67,133.31,133.62,299036
1618846200,133.63,133.64,132.74,132.98,315401
1618848000,132.97,133.2,132.9,133.08,269802
1618849800,133.12,133.215,132.9,133.01,212693
1618851600,133.02,133.34,132.955,133.23,272458
1618853400,133.22,133.33,133.07,133.18,263684
1618855200,133.17,133.41,133.02,133.025,238123
1618857000,133.025,133.32,132.855,133.3,360709
1618858800,133.26,133.41,132.92,132.96,285582
1618860600,132.97,133.44,132.82,133.42,1147382
1618862400,133.43,139.6,132.93,137.5,2080761
1618864200,137.64,137.64,135.62,137.3,491101
1618866000,137.3,137.49,136.1,136.94,97585
1618867800,136.9,137.99,136.9,137.3,81847
1618869600,137.23,137.7,137.14,137.39,39247
1618871400,137.4,137.4,137.16,137.38,8064
1618875000,137.21,137.4,137,137.3,19367
1618916400,137.15,137.4,136.8,137.4,5983
1618920000,136.99,137,136.25,136.52,18680
1618923600,136.4,137.21,136.3,137.1,37536
1618925400,137.07,138.9,136.7,137.95,3471538
1618927200,137.94,139.77,137.72,138.585,2309115
1618929000,138.57,139.23,137.65,137.945,1163207
1618930800,137.95,139.42,137.84,139.37,1182815
1618932600,139.39,139.47,138.47,138.82,873398
1618934400,138.83,138.96,138.37,138.52,592170
1618936200,138.5,139.43,138.5,139.393,1154627
1618938000,139.39,139.45,138.55,138.58,534465
1618939800,138.58,138.72,138.06,138.47,520724
1618941600,138.48,138.58,138.01,138.16,481734
